id,id_line,id_station,position,section
1348,51,331,20,2
1349,51,228,19,2
1350,51,808,16,1
1351,51,861,4,1
1352,51,806,18,2
1353,51,858,5,1
1354,51,807,17,2
1355,51,865,3,1
1356,51,868,2,1
1357,51,819,11,1
1358,51,854,7,1
1359,51,231,23,2
1360,51,815,13,1
1361,51,817,12,1
1362,51,811,15,1
1363,51,332,21,2
1364,51,820,10,1
1365,51,849,8,1
1366,51,813,14,1
1367,51,869,1,1
1368,52,845,14,2
1369,52,855,17,2
1370,52,330,3,1
1371,52,229,7,2
1372,52,859,19,2
1373,52,241,5,2
1374,52,857,18,2
1375,52,243,6,2
1376,52,864,20,2
1377,52,880,23,3
1378,52,882,24,3
1379,52,818,13,2
1380,52,851,16,2
1381,52,878,22,3
1382,52,238,4,2
1383,52,231,1,1
1384,52,814,11,2
1385,52,816,12,2
1386,52,812,10,2
1387,52,810,9,2
1388,52,324,2,1
1389,52,809,8,2
1390,52,846,15,2
1391,52,874,21,3
1392,53,1255,11,2
1393,53,856,8,2
1394,53,1381,24,3
1395,53,331,22,3
1396,53,228,21,3
1397,53,808,18,2
1398,53,861,6,2
1399,53,806,20,3
1400,53,858,7,2
1401,53,807,19,3
1402,53,865,5,2
1403,53,881,2,2
1404,53,883,1,1
1405,53,819,13,2
1406,53,854,9,2
1407,53,879,3,2
1408,53,231,25,3
1409,53,815,15,2
1410,53,817,14,2
1411,53,811,17,2
1412,53,332,23,3
1413,53,820,12,2
1414,53,849,10,2
1415,53,813,16,2
1416,53,876,4,2
1417,54,773,10,3
1418,54,330,3,1
1419,54,395,9,3
1420,54,333,4,1
1421,54,382,8,2
1422,54,335,5,1
1423,54,781,14,3
1424,54,777,12,3
1425,54,231,1,1
1426,54,779,13,3
1427,54,324,2,1
1428,54,783,15,3
1429,54,775,11,3
1430,54,339,7,2
1431,54,337,6,2
1432,55,1381,16,3
1433,55,774,6,1
1434,55,331,14,3
1435,55,392,8,2
1436,55,334,13,3
1437,55,387,9,2
1438,55,782,2,1
1439,55,778,4,1
1440,55,231,17,3
1441,55,780,3,1
1442,55,783,1,1
1443,55,776,5,1
1444,55,332,15,3
1445,55,336,12,3
1446,55,595,7,2
1447,55,340,10,3
1448,55,338,11,3
1449,56,1203,2,1
1450,56,1205,3,1
1451,56,1207,4,1
1452,56,1209,5,1
1453,56,843,1,1
1454,56,1210,6,1
1455,57,1204,4,1
1456,57,1206,3,1
1457,57,1208,2,1
1458,57,843,5,1
1459,57,1210,1,1
1460,58,1215,4,1
1461,58,1217,5,1
1462,58,1219,6,1
1463,58,1220,7,1
1464,58,1213,3,1
1465,58,1211,2,1
1466,58,843,1,1
1467,58,1221,8,1
1468,58,1223,9,1
1469,59,1216,6,1
1470,59,1218,5,1
1471,59,1225,4,1
1472,59,1224,3,1
1473,59,1214,7,1
1474,59,1212,8,1
1475,59,843,9,1
1476,59,1222,2,1
1477,59,1223,1,1
1478,60,1236,8,1
1479,60,1232,6,1
1480,60,1234,7,1
1481,60,1226,3,1
1482,60,1228,4,1
1483,60,1230,5,1
1484,60,1211,2,1
1485,60,843,1,1
1486,60,1238,9,1
1487,61,1237,2,1
1488,61,1233,4,1
1489,61,1235,3,1
1490,61,1227,7,1
1491,61,1229,6,1
1492,61,1231,5,1
1493,61,1212,8,1
1494,61,843,9,1
1495,61,1238,1,1
1496,52,884,25,3
1497,53,884,NULL,1
1498,62,1488,NULL,2
1499,62,1565,NULL,7
1500,62,1490,NULL,3
1501,62,1492,NULL,4
1502,62,1493,NULL,5
1503,62,1563,NULL,6
1504,62,1567,NULL,8
1505,62,1252,NULL,1
1580,68,604,7,2
1581,68,617,11,2
1582,68,614,9,2
1583,68,562,6,2
1584,68,602,2,1
1586,68,563,5,2
1587,68,564,4,1
1588,68,565,3,1
1589,68,616,10,2
1590,68,618,12,2
1591,69,517,3,2
1592,69,288,10,2
1593,69,294,13,2
1594,69,298,17,2
1595,69,295,14,2
1596,69,297,16,2
1597,69,289,9,2
1598,69,801,22,3
1599,69,302,21,3
1600,69,518,4,2
1601,69,284,6,2
1602,69,301,20,3
1603,69,299,18,3
1604,69,293,12,2
1606,69,300,19,3
1607,69,304,23,3
1608,69,296,15,2
1609,69,291,11,2
1610,69,286,8,2
1611,69,262,2,1
1612,69,285,7,2
1613,70,517,3,2
1614,70,288,10,2
1615,70,307,15,2
1616,70,294,13,2
1617,70,309,17,2
1618,70,295,14,2
1619,70,318,22,2
1620,70,310,18,2
1621,70,289,9,2
1622,70,316,23,2
1623,70,308,16,2
1624,70,518,4,2
1625,70,284,6,2
1626,70,312,20,2
1627,70,293,12,2
1629,70,314,24,2
1630,70,317,25,2
1631,70,313,21,2
1632,70,311,19,2
1633,70,291,11,2
1634,70,286,8,2
1635,70,262,2,1
1636,70,285,7,2
1637,69,1572,5,2
1638,70,1572,5,2
1640,68,1572,8,2
1641,71,517,2,2
1642,71,288,9,2
1643,71,309,15,2
1644,71,327,19,2
1645,71,323,14,2
1646,71,289,8,2
1647,71,325,16,2
1648,71,518,3,2
1649,71,284,5,2
1650,71,329,21,2
1651,71,473,18,2
1652,71,1572,4,2
1653,71,322,13,2
1654,71,321,12,2
1655,71,328,20,2
1656,71,291,10,2
1657,71,286,7,2
1658,71,320,11,2
1659,71,262,1,1
1660,71,285,6,2
1661,71,326,17,2
1662,72,517,18,2
1663,72,288,11,1
1664,72,601,21,2
1665,72,1576,20,2
1666,72,327,3,1
1667,72,323,7,1
1668,72,289,12,1
1669,72,518,17,1
1670,72,284,15,1
1671,72,473,4,1
1672,72,1572,16,1
1673,72,322,8,1
1674,72,321,9,1
1675,72,328,2,1
1676,72,286,13,1
1677,72,320,10,1
1678,72,262,19,2
1679,72,285,14,1
1680,72,1574,6,1
1681,72,326,5,1
1682,73,1273,18,1
1683,73,1276,14,1
1684,73,1271,19,1
1685,73,1277,13,1
1686,73,1571,15,1
1687,73,1578,29,2
1688,73,1269,20,2
1689,73,1575,17,1
1690,73,1227,8,1
1691,73,1266,23,2
1692,73,1264,24,2
1693,73,1289,3,1
1694,73,1553,26,2
1695,73,1229,9,1
1696,73,1216,7,1
1697,73,1278,12,1
1698,73,1282,10,1
1699,73,785,30,2
1700,73,1581,25,2
1701,73,1218,6,1
1702,73,1286,4,1
1703,73,1293,1,1
1704,73,336,21,2
1705,73,1573,16,1
1706,73,1291,2,1
1707,73,1583,31,2
1708,73,1279,11,1
1709,73,1258,27,2
1710,73,1284,5,1
1711,73,1569,28,2
1712,73,1252,32,2
1713,73,1577,22,2
1714,74,1257,6,1
1715,74,241,15,2
1716,74,246,19,2
1717,74,1270,14,2
1718,74,247,20,2
1719,74,245,17,2
1720,74,1268,13,2
1721,74,1274,16,2
1722,74,1226,24,2
1723,74,335,10,1
1724,74,1287,29,2
1725,74,1256,8,1
1726,74,1228,7,1
1727,74,1215,25,2
1728,74,292,21,2
1729,74,602,4,1
1730,74,1281,23,2
1731,74,1267,12,1
1732,74,1584,3,1
1733,74,1582,9,1
1734,74,1217,26,2
1735,74,1285,28,2
1736,74,1293,31,2
1737,74,1290,30,2
1738,74,1253,2,1
1739,74,1275,18,2
1740,74,1280,22,2
1741,74,1283,27,2
1742,74,1568,5,1
1743,74,1252,1,1
1744,74,1579,11,1
1745,75,601,12,2
1746,75,1578,11,2
1747,75,617,3,1
1748,75,614,6,1
1749,75,562,7,1
1750,75,615,5,1
1751,75,563,8,2
1752,75,564,9,2
1753,75,565,10,2
1754,75,616,4,1
1755,75,618,2,1
1762,79,298,8,2
1763,79,295,11,2
1764,79,303,3,1
1765,79,302,4,1
1766,79,301,5,1
1767,79,299,7,2
1768,79,300,6,1
1769,79,304,2,1
1770,79,296,9,2
1771,79,1083,10,2
1772,79,517,22,3
1773,79,288,15,2
1774,79,1580,24,3
1775,79,1586,12,2
1776,79,289,16,2
1777,79,284,19,2
1778,79,293,13,2
1779,79,1572,20,2
1780,79,785,25,3
1781,79,291,14,2
1782,79,286,17,2
1783,79,262,23,3
1784,79,285,18,2
1785,79,518,21,2
1811,81,517,23,2
1812,81,288,16,1
1813,81,601,26,2
1814,81,1576,25,2
1815,81,307,11,1
1816,81,1586,13,1
1817,81,309,9,1
1818,81,295,12,1
1819,81,318,2,1
1820,81,310,8,1
1821,81,289,17,1
1822,81,316,4,1
1823,81,518,22,1
1824,81,284,20,1
1825,81,293,14,1
1826,81,1572,21,1
1827,81,314,5,1
1828,81,317,3,1
1829,81,313,6,1
1830,81,311,7,1
1831,81,291,15,1
1832,81,286,18,1
1833,81,262,24,2
1834,81,285,19,1
1835,81,1574,10,1
1836,82,376,24,3
1837,82,517,2,2
1838,82,372,21,3
1839,82,374,22,3
1840,82,354,10,2
1841,82,367,18,2
1842,82,359,13,2
1843,82,289,8,2
1844,82,518,3,2
1845,82,284,5,2
1847,82,1572,4,2
1849,82,380,28,3
1850,82,377,25,3
1851,82,381,29,3
1852,82,358,12,2
1853,82,364,16,2
1854,82,366,17,2
1856,82,369,19,3
1857,82,363,15,2
1858,82,370,20,3
1859,82,378,26,3
1860,82,379,27,3
1861,82,353,9,2
1862,82,356,11,2
1863,82,262,1,1
1864,82,383,30,3
1865,82,285,6,2
1866,82,375,23,3
1867,83,376,25,3
1868,83,517,3,2
1869,83,372,23,3
1870,83,374,22,3
1871,83,354,11,2
1872,83,367,19,2
1873,83,359,14,1
1874,83,289,9,2
1875,83,518,4,2
1876,83,284,6,2
1877,83,824,15,2
1878,83,1572,5,2
1879,83,384,32,3
1880,83,380,29,3
1881,83,377,26,3
1882,83,381,30,3
1883,83,358,13,2
1884,83,364,17,2
1885,83,366,18,2
1886,83,386,33,3
1887,83,369,20,3
1888,83,363,16,2
1889,83,370,21,3
1890,83,378,27,3
1891,83,379,28,3
1892,83,353,10,2
1893,83,356,12,2
1894,83,286,8,2
1895,83,262,2,1
1896,83,383,31,3
1897,83,285,7,2
1898,83,375,24,3
1899,84,583,6,1
1900,84,1381,18,2
1901,84,331,14,2
1902,84,342,10,1
1903,84,334,15,2
1904,84,632,3,1
1905,84,1587,5,1
1906,84,231,16,2
1907,84,346,9,1
1908,84,360,7,1
1909,84,332,17,2
1910,84,836,2,1
1911,84,350,8,1
1912,84,630,4,1
1913,84,336,16,2
1914,84,340,11,2
1915,84,338,17,2
1916,84,1239,1,1
1917,85,376,10,1
1918,85,517,31,3
1919,85,372,12,1
1920,85,374,13,1
1921,85,601,33,3
1922,85,1576,34,3
1923,85,354,23,2
1924,85,367,16,2
1925,85,289,25,2
1926,85,518,30,2
1927,85,284,28,2
1928,85,1572,29,2
1929,85,384,3,1
1930,85,380,6,1
1931,85,377,9,1
1932,85,381,5,1
1933,85,358,21,2
1934,85,364,18,2
1935,85,366,17,2
1936,85,386,2,1
1937,85,369,15,2
1938,85,363,19,2
1939,85,370,14,1
1940,85,378,8,1
1941,85,379,7,1
1942,85,353,24,2
1943,85,356,22,2
1944,85,286,26,2
1945,85,262,32,3
1946,85,383,4,1
1947,85,285,27,2
1948,85,829,20,2
1949,85,375,11,1
1950,86,631,16,2
1951,86,330,3,1
1952,86,582,13,2
1953,86,341,9,2
1954,86,333,4,1
1955,86,335,5,1
1956,86,628,14,2
1957,86,231,1,1
1958,86,345,10,2
1959,86,324,2,1
1960,86,357,12,2
1961,86,633,17,2
1962,86,349,11,2
1963,86,629,15,2
1964,86,339,8,2
1965,86,337,7,1
1966,86,1239,18,2
1967,86,1579,6,1
1986,88,631,16,2
1987,88,795,3,1
1988,88,802,4,1
1989,88,582,14,2
1990,88,341,10,2
1991,88,335,6,1
1992,88,628,15,2
1993,88,1588,1,1
1994,88,804,5,1
1995,88,345,11,2
1996,88,357,13,2
1997,88,633,18,2
1998,88,349,12,2
1999,88,629,17,2
2000,88,791,2,1
2001,88,339,9,2
2002,88,337,8,1
2003,88,1240,19,2
2004,88,1579,7,1
2025,90,583,6,1
2026,90,797,16,2
2027,90,803,15,2
2028,90,342,10,1
2029,90,632,3,1
2030,90,1587,5,1
2031,90,1588,19,2
2032,90,346,9,1
2033,90,360,7,1
2034,90,794,17,2
2035,90,836,2,1
2036,90,350,8,1
2037,90,630,4,1
2038,90,336,13,2
2039,90,793,18,2
2040,90,340,11,2
2041,90,338,12,2
2042,90,1240,1,1
2043,90,1306,14,2
2044,91,631,17,1
2045,91,795,3,1
2046,91,802,4,1
2047,91,582,14,1
2048,91,341,10,1
2049,91,1487,22,1
2050,91,1482,20,1
2051,91,1478,18,1
2052,91,335,6,1
2053,91,628,15,1
2054,91,1588,1,1
2055,91,804,5,1
2056,91,345,11,1
2057,91,1480,19,1
2058,91,1485,21,1
2059,91,357,13,1
2060,91,349,13,1
2061,91,629,16,1
2062,91,791,2,1
2063,91,339,9,2
2064,91,337,8,1
2065,91,1579,7,1
2066,92,724,9,2
2067,92,1589,1,1
2068,92,228,3,1
2069,92,232,8,2
2070,92,229,6,2
2071,92,241,5,2
2072,92,237,12,2
2073,92,239,13,2
2074,92,234,10,2
2075,92,238,4,1
2076,92,244,16,2
2077,92,242,15,2
2078,92,236,11,2
2079,92,1573,7,2
2080,92,235,2,1
2081,92,1374,14,2
2082,92,1254,17,2
2083,93,402,8,2
2084,93,1389,33,4
2085,93,397,6,2
2086,93,415,16,3
2087,93,1397,15,3
2088,93,389,2,1
2089,93,1393,37,4
2090,93,1384,28,4
2091,93,1386,30,4
2092,93,1387,31,4
2093,93,1385,29,4
2094,93,407,12,2
2095,93,1590,1,1
2096,93,1391,35,4
2097,93,418,17,3
2098,93,405,11,2
2099,93,433,24,4
2100,93,432,25,4
2101,93,390,3,1
2102,93,434,26,4
2103,93,1390,34,4
2104,93,396,5,2
2105,93,1394,38,4
2106,93,430,22,4
2107,93,394,4,2
2108,93,1388,32,4
2109,93,1539,9,2
2110,93,423,18,3
2111,93,431,23,4
2112,93,414,14,3
2113,93,427,20,4
2114,93,426,19,4
2115,93,1383,27,4
2116,93,1392,36,4
2117,93,409,13,3
2118,93,398,7,2
2119,93,399,10,2
2120,93,1382,39,4
2121,93,429,21,4
2122,94,583,9,1
2123,94,797,19,2
2124,94,803,18,2
2125,94,342,13,1
2126,94,1487,1,1
2127,94,1484,3,1
2128,94,1479,5,1
2129,94,632,6,1
2130,94,1587,8,1
2131,94,1588,22,2
2132,94,346,12,1
2133,94,1481,4,1
2134,94,1486,2,1
2135,94,360,10,1
2136,94,794,20,2
2137,94,350,11,1
2138,94,630,7,1
2139,94,336,16,2
2140,94,793,21,2
2141,94,340,14,2
2142,94,338,15,2
2143,94,1306,17,2
2144,95,376,13,2
2145,95,372,10,2
2146,95,374,11,2
2147,95,401,20,3
2148,95,367,7,1
2149,95,359,2,1
2150,95,362,3,1
2151,95,380,17,2
2152,95,377,14,2
2153,95,381,18,3
2154,95,364,5,1
2155,95,403,21,3
2156,95,366,6,1
2157,95,313,1,1
2158,95,404,22,3
2159,95,369,8,2
2160,95,363,4,1
2161,95,370,9,2
2162,95,378,15,2
2163,95,379,16,2
2164,95,383,19,3
2165,95,375,12,2
2166,96,376,8,2
2167,96,372,11,2
2168,96,374,10,2
2169,96,367,14,3
2170,96,359,18,3
2171,96,312,16,3
2172,96,380,4,2
2173,96,377,7,2
2174,96,381,3,2
2175,96,364,17,3
2176,96,403,2,1
2177,96,366,15,3
2178,96,313,19,3
2179,96,369,13,3
2180,96,363,20,3
2181,96,370,12,2
2182,96,378,6,2
2183,96,379,5,2
2184,96,829,21,3
2185,96,375,9,2
2186,82,391,31,3
2187,82,393,32,3
2188,82,286,7,2
2189,97,1381,23,2
2190,97,331,21,2
2191,97,392,9,1
2192,97,1245,3,1
2193,97,342,16,1
2194,97,334,20,2
2195,97,1595,4,1
2196,97,387,10,1
2197,97,1596,5,1
2198,97,1594,2,1
2199,97,368,12,1
2200,97,373,11,1
2201,97,231,24,2
2202,97,591,6,1
2203,97,346,15,1
2204,97,360,13,1
2205,97,332,22,2
2206,97,350,14,1
2207,97,336,19,2
2208,97,587,8,1
2209,97,340,17,2
2210,97,338,18,2
2211,97,1592,1,1
2212,97,589,7,1
2213,82,362,14,2
2236,99,376,9,1
2237,99,517,30,3
2238,99,372,12,1
2239,99,374,11,1
2240,99,601,33,3
2241,99,1576,32,3
2242,99,391,2,1
2243,99,354,22,2
2244,99,367,15,2
2245,99,289,24,2
2246,99,518,29,2
2247,99,284,27,2
2248,99,1572,28,2
2249,99,380,5,1
2250,99,377,8,1
2251,99,381,4,1
2252,99,358,20,2
2253,99,364,17,2
2254,99,366,16,2
2255,99,369,14,2
2256,99,363,18,2
2257,99,370,13,1
2258,99,378,7,1
2259,99,379,6,1
2260,99,353,23,2
2261,99,356,21,2
2262,99,286,25,2
2263,99,262,31,3
2264,99,383,3,1
2265,99,285,26,2
2266,99,829,19,2
2267,99,375,10,1
2268,100,330,3,1
2269,100,395,16,2
2270,100,1246,19,2
2271,100,341,9,2
2272,100,333,4,1
2273,100,382,15,2
2274,100,1244,21,2
2275,100,335,5,1
2276,100,592,20,2
2277,100,1593,22,2
2278,100,368,13,2
2279,100,371,14,2
2280,100,231,1,1
2281,100,590,18,2
2282,100,345,10,2
2283,100,324,2,1
2284,100,357,12,2
2285,100,349,11,2
2286,100,339,8,2
2287,100,337,7,1
2288,100,1592,23,2
2289,100,589,17,2
2290,100,1579,6,1
2291,101,517,3,2
2292,101,416,14,2
2293,101,422,18,2
2294,101,424,19,2
2295,101,408,9,2
2296,101,410,10,2
2297,101,518,4,2
2298,101,284,6,2
2299,101,413,13,2
2300,101,412,12,2
2301,101,1572,5,2
2302,101,406,8,2
2303,101,417,15,2
2304,101,419,16,2
2305,101,411,11,2
2306,101,421,17,2
2307,101,262,2,1
2308,101,285,7,2
2309,102,517,8,2
2310,102,601,11,2
2311,102,1576,10,2
2312,102,408,2,1
2313,102,518,7,1
2314,102,284,5,1
2315,102,1572,6,1
2316,102,406,3,1
2317,102,262,9,2
2318,102,285,4,1
2319,103,517,3,2
2320,103,831,10,2
2321,103,408,9,2
2322,103,449,12,2
2323,103,447,11,2
2324,103,518,4,2
2325,103,284,5,2
2326,103,1572,6,2
2327,103,406,8,2
2328,103,262,2,1
2329,103,285,7,2
2330,104,517,10,2
2331,104,601,13,2
2332,104,1576,12,2
2333,104,408,4,1
2334,104,449,2,1
2335,104,447,3,1
2336,104,518,9,1
2337,104,284,7,1
2338,104,1572,8,1
2339,104,406,5,1
2340,104,262,11,2
2341,104,285,6,1
2342,105,354,9,1
2343,105,289,11,1
2344,105,518,16,1
2345,105,284,14,1
2347,105,1572,15,1
2348,105,358,7,1
2349,105,314,5,1
2350,105,313,6,1
2351,105,353,10,1
2352,105,356,8,1
2353,105,286,12,1
2354,105,262,18,2
2355,105,285,13,1
2373,107,517,3,2
2374,107,354,11,2
2375,107,318,18,2
2376,107,289,9,2
2377,107,316,17,2
2378,107,518,4,2
2379,107,284,6,2
2380,107,312,14,2
2381,107,1572,5,2
2382,107,358,13,2
2383,107,314,16,2
2384,107,317,19,2
2385,107,313,15,2
2386,107,353,10,2
2387,107,356,12,2
2388,107,286,8,2
2389,107,262,2,1
2390,107,285,7,2
2391,105,517,17,2
2392,105,601,20,2
2393,105,1576,19,2
2394,105,318,2,1
2395,105,316,4,1
2396,105,317,3,1
2397,108,795,3,1
2398,108,802,4,1
2399,108,1599,8,1
2400,108,1341,19,2
2401,108,1600,12,2
2402,108,334,7,1
2403,108,1331,14,2
2404,108,1335,16,2
2405,108,1324,10,2
2406,108,1328,11,2
2407,108,1339,18,2
2408,108,1322,9,1
2409,108,1588,1,1
2410,108,804,5,1
2411,108,1343,20,2
2412,108,1333,15,2
2413,108,1347,21,2
2414,108,1329,13,2
2415,108,791,2,1
2416,108,1337,17,2
2417,108,805,6,1
2418,108,1349,22,2
2419,109,517,13,2
2420,109,518,12,1
2421,109,284,10,1
2422,109,262,14,2
2423,110,517,3,2
2424,110,354,11,2
2425,110,359,14,2
2426,110,289,9,2
2427,110,518,4,2
2428,110,284,6,2
2429,110,362,15,2
2430,110,1572,5,2
2431,110,358,13,2
2432,110,353,10,2
2433,110,356,12,2
2434,110,286,8,2
2435,110,262,2,1
2436,110,285,7,2
2437,109,601,16,2
2438,109,1576,15,2
2439,109,354,5,1
2440,109,289,7,1
2441,109,1572,11,1
2442,109,358,3,1
2443,109,353,6,1
2444,109,356,4,1
2445,109,286,8,1
2446,109,285,9,1
2447,109,829,2,1
2448,111,1334,7,1
2449,111,797,17,2
2450,111,803,16,2
2451,111,1342,4,1
2452,111,333,14,2
2453,111,1336,8,1
2454,111,1325,11,2
2455,111,1327,10,1
2456,111,1340,5,1
2457,111,1323,12,2
2458,111,1588,20,2
2459,111,581,13,2
2460,111,1344,3,1
2461,111,794,18,2
2462,111,1348,2,1
2463,111,1597,9,1
2464,111,793,19,2
2465,111,1338,6,1
2466,111,1349,1,1
2467,111,1306,15,2
2468,112,724,4,1
2469,112,1589,1,1
2470,112,229,5,1
2471,112,1351,6,1
2472,112,241,7,1
2473,112,249,8,1
2474,112,246,9,1
2475,112,252,10,1
2476,112,253,11,1
2477,112,247,12,1
2478,112,245,13,1
2479,112,257,14,1
2480,112,258,15,1
2481,112,281,29,1
2482,112,259,16,1
2483,112,264,17,1
2484,112,250,18,1
2485,112,238,3,1
2486,112,248,19,1
2487,112,251,20,1
2488,112,265,21,1
2489,112,1508,22,1
2490,112,256,23,1
2491,112,255,24,1
2492,112,260,25,1
2493,112,263,26,1
2494,112,1350,27,1
2495,112,235,2,1
2496,112,1400,30,1
2497,112,261,28,1
2498,113,724,1,1
2499,113,1589,2,1
2500,113,229,3,1
2501,113,280,29,1
2502,113,1351,4,1
2503,113,241,5,1
2504,113,249,6,1
2505,113,246,7,1
2506,113,252,8,1
2507,113,253,9,1
2508,113,247,10,1
2509,113,245,11,1
2510,113,257,12,1
2511,113,258,13,1
2512,113,281,30,1
2513,113,259,14,1
2514,113,264,15,1
2515,113,250,16,1
2516,113,238,17,1
2517,113,248,18,1
2518,113,251,19,1
2519,113,265,20,1
2520,113,1508,21,1
2521,113,256,22,1
2522,113,255,23,1
2523,113,260,24,1
2524,113,263,25,1
2525,113,1350,26,1
2526,113,235,27,1
2527,113,1400,31,1
2528,113,261,28,1
2529,114,724,1,1
2530,114,1589,2,1
2531,114,229,3,1
2532,115,449,10,1
2533,114,280,30,1
2534,114,1351,4,1
2535,115,447,9,1
2536,114,241,5,1
2537,114,249,6,1
2538,115,459,8,1
2539,114,246,7,1
2540,115,452,3,1
2541,114,252,8,1
2542,114,253,9,1
2543,115,457,6,1
2544,114,247,10,1
2545,115,456,5,1
2546,114,245,11,1
2547,115,454,4,1
2548,114,257,12,1
2549,115,458,7,1
2550,114,258,13,1
2551,115,451,2,1
2552,114,281,31,1
2553,114,259,14,1
2554,114,264,15,1
2555,114,250,16,1
2556,114,238,17,1
2557,114,248,18,1
2558,114,251,19,1
2559,114,265,20,1
2560,114,1508,21,1
2561,114,256,22,1
2562,114,255,23,1
2563,114,260,24,1
2564,114,263,25,1
2565,114,1350,26,1
2566,114,235,27,1
2567,114,1400,32,1
2568,114,1455,29,1
2569,114,261,28,1
2570,116,1062,11,2
2571,116,601,13,2
2572,116,449,2,2
2573,116,447,3,2
2574,116,459,4,2
2575,116,1584,12,2
2576,116,452,9,2
2577,116,457,6,2
2578,116,456,7,2
2579,116,454,8,2
2580,116,458,5,2
2581,116,451,10,2
2582,117,724,5,2
2583,117,1589,1,1
2584,117,229,6,2
2585,117,280,35,6
2586,117,1351,24,3
2587,117,241,4,2
2588,117,249,11,2
2589,117,246,8,2
2590,117,252,16,3
2591,117,253,17,3
2592,117,247,9,2
2593,117,245,7,2
2594,117,257,21,3
2595,117,258,22,3
2596,117,267,31,4
2597,117,281,36,6
2598,117,1454,33,5
2599,117,259,23,3
2600,117,264,26,4
2601,117,250,12,2
2602,117,238,3,1
2603,117,248,10,2
2604,117,251,13,2
2605,117,265,29,4
2606,117,1508,15,3
2607,117,254,18,3
2608,117,256,20,3
2609,117,255,19,3
2610,117,260,25,4
2611,117,263,28,4
2612,117,1350,14,3
2613,117,235,2,1
2614,117,266,30,4
2615,117,270,32,5
2616,117,1400,37,7
2617,117,1455,34,5
2618,117,261,27,4
2637,119,569,14,2
2638,119,1301,18,2
2639,119,229,6,2
2640,119,241,4,2
2641,119,246,9,2
2642,119,572,12,2
2643,119,247,10,2
2644,119,245,7,2
2645,119,243,5,2
2646,119,1296,17,2
2647,119,1585,13,2
2648,119,292,11,2
2649,119,238,3,1
2650,119,231,1,1
2651,119,578,15,2
2652,119,579,16,2
2653,119,1275,8,2
2654,119,235,2,1
2655,119,1303,19,2
2656,120,1589,1,1
2657,120,228,3,1
2658,120,1533,13,3
2659,120,1531,15,3
2660,120,389,11,2
2661,120,1590,10,2
2662,120,1591,8,2
2663,120,1324,5,2
2664,120,1328,6,2
2665,120,1323,4,1
2666,120,390,12,2
2667,120,242,9,2
2668,120,1329,7,2
2669,120,1532,14,3
2670,120,235,2,1
2671,120,1529,17,3
2672,120,1530,16,3
2673,121,1302,2,1
2674,121,1381,19,2
2675,121,331,17,2
2676,121,1601,16,2
2677,121,808,13,1
2678,121,806,15,2
2679,121,1276,10,1
2680,121,1294,7,1
2681,121,1277,9,1
2682,121,1571,11,1
2683,121,807,14,1
2684,121,1297,3,1
2685,121,577,6,1
2686,121,1278,8,1
2687,121,231,20,2
2688,121,332,18,2
2689,121,1573,12,1
2690,121,1298,4,1
2691,121,1295,5,1
2692,121,1303,1,1
2693,122,1257,9,1
2694,122,333,2,1
2695,122,1265,6,1
2696,122,1256,8,1
2697,122,804,5,1
2698,122,1582,7,1
2699,122,805,3,1
2700,122,1306,4,1
2701,122,517,19,2
2702,122,1608,13,1
2703,122,523,15,1
2704,122,521,17,1
2705,122,354,27,2
2706,122,318,35,2
2707,122,289,25,2
2708,122,316,33,2
2709,122,518,20,2
2710,122,284,22,2
2711,122,312,30,2
2712,122,520,18,1
2713,122,1572,21,2
2714,122,358,29,2
2715,122,1609,14,1
2716,122,314,32,2
2717,122,317,34,2
2718,122,313,31,2
2719,122,1607,12,1
2720,122,1606,11,1
2721,122,522,16,1
2722,122,1605,10,1
2723,122,356,28,2
2724,122,286,24,2
2725,122,285,23,2
2726,122,353,26,2
2733,124,1089,7,1
2734,124,1093,11,2
2735,124,1084,2,1
2736,124,1085,3,1
2737,124,1087,5,1
2738,124,1088,6,1
2739,124,1092,10,2
2740,124,1090,8,2
2741,124,1086,4,1
2742,124,1091,9,2
2743,124,1098,16,2
2744,124,975,25,2
2745,124,1094,12,2
2746,124,970,20,2
2747,124,1100,18,2
2748,124,978,26,2
2749,124,1099,17,2
2750,124,973,23,2
2751,124,974,24,2
2752,124,972,22,2
2753,124,971,21,2
2754,124,1097,15,2
2755,124,1101,19,2
2756,124,1096,14,2
2757,124,1095,13,2
2758,125,1111,11,1
2759,125,1104,4,1
2760,125,1105,5,1
2761,125,1106,6,1
2762,125,1109,9,1
2763,125,1110,10,1
2764,125,1107,7,1
2765,125,1102,2,1
2766,125,1103,3,1
2767,125,1108,8,1
2768,125,1120,16,2
2769,125,1116,18,2
2770,125,1113,12,1
2771,125,1115,17,2
2772,125,1118,14,2
2773,125,1119,15,2
2774,125,1114,13,2
2775,126,1163,3,1
2776,126,1162,2,1
2777,126,1164,4,1
2778,126,1166,6,1
2779,126,1167,7,1
2780,126,1111,9,1
2781,126,1165,5,1
2782,126,1158,14,2
2783,126,1168,8,1
2784,126,1159,15,2
2785,126,1160,17,2
2786,126,1109,11,1
2787,126,1110,10,1
2788,126,1107,13,2
2789,126,1108,12,1
2790,126,1157,16,2
2791,127,517,3,2
2792,127,622,8,2
2793,127,298,14,2
2794,127,295,11,2
2795,127,297,13,2
2796,127,518,4,2
2797,127,299,15,2
2798,127,464,5,2
2799,127,471,10,2
