id,saison_id,jourType_id,line_id,station_id,heure
868,1,1,229,306,05:00:00
869,1,1,229,580,05:30:00
870,1,1,229,306,06:00:00
871,1,1,229,580,06:30:00
872,1,1,229,306,07:00:00
873,1,1,229,580,07:30:00
874,1,1,229,306,08:00:00
875,1,1,229,580,08:30:00
876,1,1,229,306,09:00:00
877,1,1,229,580,09:30:00
878,1,1,229,306,10:00:00
879,1,1,229,580,10:30:00
880,1,1,229,306,11:00:00
881,1,1,229,580,11:30:00
882,1,1,229,306,12:00:00
883,1,1,229,580,12:30:00
884,1,1,229,306,13:00:00
885,1,1,229,580,13:30:00
886,1,1,229,306,14:00:00
887,1,1,229,580,14:30:00
888,1,1,229,306,15:00:00
889,1,1,229,580,15:30:00
890,1,1,229,306,16:00:00
891,1,1,229,580,16:30:00
892,1,1,229,306,17:00:00
893,1,1,229,580,17:30:00
894,1,1,229,306,18:00:00
895,1,1,229,580,18:30:00
896,1,1,229,306,19:00:00
897,1,1,229,580,19:30:00
898,1,1,229,306,05:30:00
899,1,1,229,580,06:00:00
900,1,1,229,306,06:30:00
901,1,1,229,580,07:00:00
902,1,1,229,306,09:30:00
903,1,1,229,580,09:00:00
904,1,1,229,306,10:30:00
905,1,1,229,580,10:00:00
906,1,1,229,306,11:30:00
907,1,1,229,580,11:00:00
908,1,1,229,306,16:40:00
909,1,1,229,580,17:35:00
910,1,1,229,306,18:30:00
911,1,1,229,580,19:00:00
912,1,1,229,306,20:00:00
913,1,1,229,580,20:30:00
914,1,1,229,306,21:00:00
915,1,1,229,580,21:30:00
916,1,1,229,306,22:00:00
917,1,1,229,580,22:30:00
918,1,1,240,581,06:50:00
919,1,1,240,853,06:00:00
920,1,1,240,581,10:10:00
921,1,1,240,853,09:20:00
922,1,1,240,581,11:50:00
923,1,1,240,853,11:00:00
924,1,1,240,581,12:30:00
925,1,1,240,853,11:40:00
926,1,1,240,581,14:10:00
927,1,1,240,853,13:20:00
928,1,1,240,581,15:50:00
929,1,1,240,853,15:00:00
930,1,1,240,853,16:40:00
931,1,1,250,798,04:30:00
932,1,1,250,853,04:10:00
933,1,1,250,798,05:05:00
934,1,1,250,853,04:45:00
935,1,1,250,798,05:25:00
936,1,1,250,853,05:05:00
937,1,1,250,798,05:45:00
938,1,1,250,853,05:25:00
939,1,1,250,798,06:05:00
940,1,1,250,853,05:45:00
941,1,1,250,798,06:25:00
942,1,1,250,853,06:05:00
943,1,1,250,798,06:45:00
944,1,1,250,853,06:25:00
945,1,1,250,798,07:05:00
946,1,1,250,853,06:45:00
947,1,1,250,798,07:25:00
948,1,1,250,853,07:05:00
949,1,1,250,798,07:45:00
950,1,1,250,853,07:25:00
951,1,1,250,798,08:05:00
952,1,1,250,853,07:45:00
953,1,1,250,798,08:25:00
954,1,1,250,853,08:05:00
955,1,1,250,798,08:45:00
956,1,1,250,853,08:25:00
957,1,1,250,798,09:05:00
958,1,1,250,853,08:45:00
959,1,1,250,798,09:25:00
960,1,1,250,853,09:05:00
961,1,1,250,798,09:45:00
962,1,1,250,853,09:25:00
963,1,1,250,798,10:05:00
964,1,1,250,853,09:45:00
965,1,1,250,798,10:25:00
966,1,1,250,853,10:05:00
967,1,1,250,798,10:45:00
968,1,1,250,853,10:25:00
969,1,1,250,798,11:05:00
970,1,1,250,853,10:45:00
971,1,1,250,798,11:25:00
972,1,1,250,853,11:05:00
973,1,1,250,798,11:45:00
974,1,1,250,853,11:25:00
975,1,1,250,798,12:05:00
976,1,1,250,853,11:45:00
977,1,1,250,798,12:25:00
978,1,1,250,853,12:05:00
979,1,1,250,798,12:40:00
980,1,1,250,853,12:20:00
981,1,1,250,798,13:05:00
982,1,1,250,853,12:45:00
983,1,1,250,798,13:20:00
984,1,1,250,853,13:00:00
985,1,1,250,798,13:45:00
986,1,1,250,853,13:25:00
987,1,1,250,798,14:00:00
988,1,1,250,853,13:40:00
989,1,1,250,798,14:25:00
990,1,1,250,853,14:05:00
991,1,1,250,798,14:40:00
992,1,1,250,853,14:20:00
993,1,1,250,798,15:05:00
994,1,1,250,853,14:45:00
995,1,1,250,798,15:20:00
996,1,1,250,853,15:00:00
997,1,1,250,798,15:45:00
998,1,1,250,853,15:25:00
999,1,1,250,798,16:00:00
1000,1,1,250,853,15:40:00
1001,1,1,250,798,16:25:00
1002,1,1,250,853,16:05:00
1003,1,1,250,798,16:40:00
1004,1,1,250,853,16:20:00
1005,1,1,250,798,17:05:00
1006,1,1,250,853,16:45:00
1007,1,1,250,798,17:20:00
1008,1,1,250,853,17:00:00
1009,1,1,250,798,17:45:00
1010,1,1,250,853,17:25:00
1011,1,1,250,798,18:00:00
1012,1,1,250,853,17:40:00
1013,1,1,250,798,18:25:00
1014,1,1,250,853,18:05:00
1015,1,1,250,798,18:40:00
1016,1,1,250,853,18:20:00
1017,1,1,250,798,19:05:00
1018,1,1,250,853,18:45:00
1019,1,1,250,798,19:50:00
1020,1,1,250,853,19:00:00
1021,1,1,250,798,20:30:00
1022,1,1,250,853,19:30:00
1023,1,1,250,798,21:05:00
1024,1,1,250,853,20:15:00
1025,1,1,250,798,21:40:00
1026,1,1,250,853,20:45:00
1027,1,1,250,798,22:10:00
1028,1,1,250,853,21:25:00
1029,1,1,250,798,22:40:00
1030,1,1,250,853,21:55:00
1031,1,1,250,798,23:10:00
1032,1,1,250,853,22:25:00
1033,1,1,250,798,23:45:00
1034,1,1,250,853,22:55:00
1035,1,1,250,798,00:25:00
1036,1,1,250,853,23:30:00
1037,1,1,250,853,23:05:00
1038,1,1,255,1027,06:10:00
1039,1,1,255,501,05:20:00
1040,1,1,255,1027,07:20:00
1041,1,1,255,501,06:55:00
1042,1,1,255,1027,14:40:00
1043,1,1,255,501,07:40:00
1044,1,1,255,1027,15:20:00
1045,1,1,255,501,14:00:00
1046,1,1,255,1027,16:30:00
1047,1,1,255,501,15:00:00
1048,1,1,255,1027,17:10:00
1049,1,1,255,501,16:00:00
1050,1,1,255,1027,21:10:00
1051,1,1,255,501,16:50:00
1052,1,1,255,1027,22:10:00
1053,1,1,255,501,21:50:00
1054,1,1,255,501,22:40:00
1055,1,1,257,1034,06:20:00
1056,1,1,257,1073,05:40:00
1057,1,1,257,1034,07:40:00
1058,1,1,257,1073,07:00:00
1059,1,1,257,1034,16:00:00
1060,1,1,257,1073,15:20:00
1061,1,1,257,1034,17:20:00
1062,1,1,257,1073,16:40:00
1063,1,1,257,1073,18:10:00
1064,1,1,259,477,06:10:00
1065,1,1,259,1027,05:40:00
1066,1,1,259,477,07:40:00
1067,1,1,259,1027,07:00:00
1068,1,1,259,477,14:40:00
1069,1,1,259,1027,14:10:00
1070,1,1,259,477,15:20:00
1071,1,1,259,1027,15:00:00
1072,1,1,259,477,16:30:00
1073,1,1,259,1027,16:00:00
1074,1,1,259,477,17:10:00
1075,1,1,259,1027,16:50:00
1076,1,1,259,477,22:10:00
1077,1,1,259,1027,22:40:00
1078,1,1,259,477,23:10:00
1079,1,1,259,1027,23:40:00
1080,1,1,265,304,05:20:00
1081,1,1,265,1279,04:10:00
1082,1,1,265,304,06:40:00
1083,1,1,265,1279,05:40:00
1084,1,1,265,304,08:40:00
1085,1,1,265,1279,07:10:00
1086,1,1,265,304,10:10:00
1087,1,1,265,1279,08:40:00
1088,1,1,265,304,11:40:00
1089,1,1,265,1279,10:10:00
1090,1,1,265,304,13:10:00
1091,1,1,265,1279,11:40:00
1092,1,1,265,304,14:40:00
1093,1,1,265,1279,13:10:00
1094,1,1,265,304,16:10:00
1095,1,1,265,1279,14:40:00
1096,1,1,265,304,17:40:00
1097,1,1,265,1279,16:10:00
1098,1,1,265,1279,17:40:00
1099,1,1,261,49,05:50:00
1100,1,1,261,994,06:30:00
1101,1,1,261,49,07:00:00
1102,1,1,261,994,07:50:00
1103,1,1,261,49,08:30:00
1104,1,1,261,994,09:10:00
1105,1,1,261,49,09:50:00
1106,1,1,261,994,10:30:00
1107,1,1,261,49,11:10:00
1108,1,1,261,994,11:50:00
1109,1,1,261,49,12:30:00
1110,1,1,261,994,13:10:00
1111,1,1,261,49,13:50:00
1112,1,1,261,994,14:30:00
1113,1,1,261,49,15:10:00
1114,1,1,261,994,15:50:00
1115,1,1,261,49,16:30:00
1116,1,1,261,994,17:10:00
1117,1,1,261,49,17:50:00
1118,1,1,261,994,18:30:00
1119,1,1,261,49,19:10:00
1120,1,1,261,994,19:50:00
1121,1,1,263,304,04:30:00
1122,1,1,263,905,04:30:00
1123,1,1,263,304,05:00:00
1124,1,1,263,905,05:00:00
1125,1,1,263,304,05:30:00
1126,1,1,263,905,05:30:00
1127,1,1,263,304,06:00:00
1128,1,1,263,905,06:00:00
1129,1,1,263,304,06:30:00
1130,1,1,263,905,06:30:00
1131,1,1,263,304,07:00:00
1132,1,1,263,905,07:00:00
1133,1,1,263,304,07:30:00
1134,1,1,263,905,07:30:00
1135,1,1,263,304,08:00:00
1136,1,1,263,905,08:00:00
1137,1,1,263,304,08:30:00
1138,1,1,263,905,08:30:00
1139,1,1,263,304,09:00:00
1140,1,1,263,905,09:00:00
1141,1,1,263,304,09:30:00
1142,1,1,263,905,09:30:00
1143,1,1,263,304,10:00:00
1144,1,1,263,905,10:00:00
1145,1,1,263,304,10:30:00
1146,1,1,263,905,10:30:00
1147,1,1,263,304,11:00:00
1148,1,1,263,905,11:00:00
1149,1,1,263,304,11:30:00
1150,1,1,263,905,11:30:00
1151,1,1,263,304,12:00:00
1152,1,1,263,905,12:00:00
1153,1,1,263,304,12:30:00
1154,1,1,263,905,12:30:00
1155,1,1,263,304,13:00:00
1156,1,1,263,905,13:00:00
1157,1,1,263,304,13:30:00
1158,1,1,263,905,13:30:00
1159,1,1,263,304,14:00:00
1160,1,1,263,905,14:00:00
1161,1,1,263,304,14:30:00
1162,1,1,263,905,14:30:00
1163,1,1,263,304,15:00:00
1164,1,1,263,905,15:00:00
1165,1,1,263,304,15:30:00
1166,1,1,263,905,15:30:00
1167,1,1,263,304,16:00:00
1168,1,1,263,905,16:00:00
1169,1,1,263,304,16:30:00
1170,1,1,263,905,16:30:00
1171,1,1,263,304,17:00:00
1172,1,1,263,905,17:00:00
1173,1,1,263,304,17:30:00
1174,1,1,263,905,17:30:00
1175,1,1,263,304,18:00:00
1176,1,1,263,905,18:00:00
1177,1,1,263,304,18:30:00
1178,1,1,263,905,18:40:00
1179,1,1,263,304,19:00:00
1180,1,1,263,905,19:20:00
1181,1,1,263,304,19:30:00
1182,1,1,263,905,20:00:00
1183,1,1,263,304,20:00:00
1184,1,1,263,905,20:30:00
1185,1,1,263,304,20:40:00
1186,1,1,263,905,21:00:00
1187,1,1,263,304,21:10:00
1188,1,1,263,905,21:30:00
1189,1,1,263,304,21:45:00
1190,1,1,263,905,22:05:00
1191,1,1,263,304,22:30:00
1192,1,1,263,304,23:00:00
1193,1,1,144,477,06:10:00
1194,1,1,144,539,06:40:00
1195,1,1,144,477,07:10:00
1196,1,1,144,539,07:40:00
1197,1,1,144,477,08:10:00
1198,1,1,144,539,08:50:00
1199,1,1,144,477,09:40:00
1200,1,1,144,539,10:30:00
1201,1,1,144,477,11:20:00
1202,1,1,144,539,12:20:00
1203,1,1,144,477,13:00:00
1204,1,1,144,539,13:40:00
1205,1,1,144,477,14:10:00
1206,1,1,144,539,14:40:00
1207,1,1,144,477,15:30:00
1208,1,1,144,539,16:20:00
1209,1,1,144,477,17:10:00
1210,1,1,144,539,18:00:00
1211,1,1,144,477,18:50:00
1212,1,1,160,477,05:55:00
1213,1,1,160,1662,05:10:00
1214,1,1,160,477,07:20:00
1215,1,1,160,1662,06:40:00
1216,1,1,160,477,10:10:00
1217,1,1,160,1662,09:20:00
1218,1,1,160,477,15:45:00
1219,1,1,160,1662,12:05:00
1220,1,1,160,477,17:50:00
1221,1,1,160,1662,15:05:00
1222,1,1,160,1662,17:05:00
1223,1,1,149,477,06:00:00
1224,1,1,149,504,06:40:00
1225,1,1,149,477,07:30:00
1226,1,1,149,504,11:00:00
1227,1,1,149,477,14:40:00
1228,1,1,149,504,14:00:00
1229,1,1,149,504,17:10:00
1230,1,1,149,504,18:40:00
1231,1,1,268,477,05:50:00
1232,1,1,268,688,06:10:00
1233,1,1,268,477,07:00:00
1234,1,1,268,688,17:40:00
1235,1,1,268,477,18:30:00
1236,1,1,143,477,04:20:00
1237,1,1,143,501,04:45:00
1238,1,1,143,477,04:35:00
1239,1,1,143,501,05:10:00
1240,1,1,143,477,05:00:00
1241,1,1,143,501,05:40:00
1242,1,1,143,477,05:20:00
1243,1,1,143,501,06:00:00
1244,1,1,143,477,05:40:00
1245,1,1,143,501,06:40:00
1246,1,1,143,477,06:20:00
1247,1,1,143,501,07:00:00
1248,1,1,143,477,06:50:00
1249,1,1,143,501,07:40:00
1250,1,1,143,477,07:20:00
1251,1,1,143,501,07:40:00
1252,1,1,143,477,07:40:00
1253,1,1,143,501,08:00:00
1254,1,1,143,477,08:15:00
1255,1,1,143,501,08:20:00
1256,1,1,143,477,08:30:00
1257,1,1,143,501,08:20:00
1258,1,1,143,477,08:40:00
1259,1,1,143,501,08:45:00
1260,1,1,143,477,09:00:00
1261,1,1,143,501,08:50:00
1262,1,1,143,477,09:00:00
1263,1,1,143,501,09:20:00
1264,1,1,143,477,09:25:00
1265,1,1,143,501,09:40:00
1266,1,1,143,477,09:40:00
1267,1,1,143,501,09:40:00
1268,1,1,143,477,10:00:00
1269,1,1,143,501,10:00:00
1270,1,1,143,477,10:20:00
1271,1,1,143,501,10:40:00
1272,1,1,143,477,10:20:00
1273,1,1,143,501,11:00:00
1274,1,1,143,477,10:40:00
1275,1,1,143,501,11:10:00
1276,1,1,143,477,11:20:00
1277,1,1,143,501,11:20:00
1278,1,1,143,477,11:40:00
1279,1,1,143,501,12:00:00
1280,1,1,143,477,11:50:00
1281,1,1,143,501,12:20:00
1282,1,1,143,477,12:00:00
1283,1,1,143,501,12:35:00
1284,1,1,143,477,12:00:00
1285,1,1,143,501,12:40:00
1286,1,1,143,477,12:40:00
1287,1,1,143,501,12:40:00
1288,1,1,143,477,13:00:00
1289,1,1,143,501,13:20:00
1290,1,1,143,477,13:15:00
1291,1,1,143,501,13:40:00
1292,1,1,143,477,13:20:00
1293,1,1,143,501,13:55:00
1294,1,1,143,477,13:20:00
1295,1,1,143,501,14:00:00
1296,1,1,143,477,13:20:00
1297,1,1,143,501,14:10:00
1298,1,1,143,477,13:30:00
1299,1,1,143,501,14:15:00
1300,1,1,143,477,14:00:00
1301,1,1,143,501,14:40:00
1302,1,1,143,477,14:20:00
1303,1,1,143,501,15:00:00
1304,1,1,143,477,14:35:00
1305,1,1,143,501,15:15:00
1306,1,1,143,477,14:40:00
1307,1,1,143,501,15:20:00
1308,1,1,143,477,14:50:00
1309,1,1,143,501,15:20:00
1310,1,1,143,477,14:55:00
1311,1,1,143,501,15:40:00
1312,1,1,143,477,15:20:00
1313,1,1,143,501,15:50:00
1314,1,1,143,477,15:40:00
1315,1,1,143,501,16:00:00
1316,1,1,143,477,15:55:00
1317,1,1,143,501,16:20:00
1318,1,1,143,477,16:00:00
1319,1,1,143,501,16:35:00
1320,1,1,143,477,16:00:00
1321,1,1,143,501,16:40:00
1322,1,1,143,477,16:20:00
1323,1,1,143,501,17:20:00
1324,1,1,143,477,16:30:00
1325,1,1,143,501,17:40:00
1326,1,1,143,477,16:40:00
1327,1,1,143,501,17:55:00
1328,1,1,143,477,17:00:00
1329,1,1,143,501,18:00:00
1330,1,1,143,477,17:10:00
1331,1,1,143,501,18:30:00
1332,1,1,143,477,17:15:00
1333,1,1,143,501,19:00:00
1334,1,1,143,477,17:20:00
1335,1,1,143,501,19:10:00
1336,1,1,143,477,17:50:00
1337,1,1,143,501,19:20:00
1338,1,1,143,477,18:00:00
1339,1,1,143,501,19:45:00
1340,1,1,143,477,18:20:00
1341,1,1,143,501,20:10:00
1342,1,1,143,477,18:35:00
1343,1,1,143,501,20:15:00
1344,1,1,143,477,18:40:00
1345,1,1,143,501,20:20:00
1346,1,1,143,477,19:10:00
1347,1,1,143,501,20:40:00
1348,1,1,143,477,19:30:00
1349,1,1,143,501,20:45:00
1350,1,1,143,477,19:40:00
1351,1,1,143,501,21:10:00
1352,1,1,143,477,19:40:00
1353,1,1,143,501,21:40:00
1354,1,1,143,477,20:00:00
1355,1,1,143,501,21:40:00
1356,1,1,143,477,20:15:00
1357,1,1,143,501,21:50:00
1358,1,1,143,477,20:40:00
1359,1,1,143,501,23:00:00
1360,1,1,143,477,20:50:00
1361,1,1,143,501,23:00:00
1362,1,1,143,477,21:00:00
1363,1,1,143,477,21:10:00
1364,1,1,143,477,21:15:00
1365,1,1,143,477,22:20:00
1366,1,1,143,477,22:25:00
1367,1,1,143,477,23:20:00
1368,1,1,143,477,23:30:00
1369,1,1,5,49,00:00:00
1370,1,1,5,13,00:00:00
1371,1,1,5,49,05:00:00
1372,1,1,5,13,04:15:00
1373,1,1,5,49,05:45:00
1374,1,1,5,13,05:00:00
1375,1,1,5,49,06:30:00
1376,1,1,5,13,05:45:00
1377,1,1,5,49,06:55:00
1378,1,1,5,13,06:10:00
1379,1,1,5,49,07:15:00
1380,1,1,5,13,06:30:00
1381,1,1,5,49,08:00:00
1382,1,1,5,13,07:15:00
1383,1,1,5,49,08:25:00
1384,1,1,5,13,07:40:00
1385,1,1,5,49,08:45:00
1386,1,1,5,13,08:00:00
1387,1,1,5,49,09:30:00
1388,1,1,5,13,08:45:00
1389,1,1,5,49,10:15:00
1390,1,1,5,13,09:10:00
1391,1,1,5,49,11:00:00
1392,1,1,5,13,09:30:00
1393,1,1,5,49,11:45:00
1394,1,1,5,13,10:15:00
1395,1,1,5,49,13:15:00
1396,1,1,5,13,10:40:00
1397,1,1,5,49,14:45:00
1398,1,1,5,13,11:00:00
1399,1,1,5,49,16:15:00
1400,1,1,5,13,12:10:00
1401,1,1,5,49,18:00:00
1402,1,1,5,13,12:30:00
1403,1,1,5,49,19:15:00
1404,1,1,5,13,14:00:00
1405,1,1,5,49,20:45:00
1406,1,1,5,13,15:30:00
1407,1,1,5,49,22:15:00
1408,1,1,5,13,17:00:00
1409,1,1,5,49,23:30:00
1410,1,1,5,13,17:15:00
1411,1,1,5,49,09:55:00
1412,1,1,5,13,18:45:00
1413,1,1,5,49,11:25:00
1414,1,1,5,13,20:00:00
1415,1,1,5,49,12:55:00
1416,1,1,5,13,21:30:00
1417,1,1,5,13,22:55:00
1418,1,2,68,306,05:40:00
1419,1,2,68,621,06:10:00
1420,1,2,68,306,06:40:00
1421,1,2,68,621,07:10:00
1422,1,2,68,306,07:40:00
1423,1,2,68,621,08:10:00
1424,1,2,68,306,08:40:00
1425,1,2,68,621,09:10:00
1426,1,2,68,306,09:40:00
1427,1,2,68,621,10:10:00
1428,1,2,68,306,10:40:00
1429,1,2,68,621,11:10:00
1430,1,2,68,306,11:40:00
1431,1,2,68,621,12:10:00
1432,1,2,68,306,12:40:00
1433,1,2,68,621,12:40:00
1434,1,2,68,306,13:10:00
1435,1,2,68,621,13:10:00
1436,1,2,68,306,13:40:00
1437,1,2,68,621,13:40:00
1438,1,2,68,306,14:10:00
1439,1,2,68,621,14:10:00
1440,1,2,68,306,14:40:00
1441,1,2,68,621,14:40:00
1442,1,2,68,306,15:10:00
1443,1,2,68,621,15:10:00
1444,1,2,68,306,15:40:00
1445,1,2,68,621,15:40:00
1446,1,2,68,306,16:10:00
1447,1,2,68,621,16:10:00
1448,1,2,68,306,16:40:00
1449,1,2,68,621,16:40:00
1450,1,2,68,306,17:10:00
1451,1,2,68,621,17:10:00
1452,1,2,68,306,17:40:00
1453,1,2,68,621,17:40:00
1454,1,2,68,306,18:10:00
1455,1,2,68,621,18:10:00
1456,1,2,68,306,18:40:00
1457,1,2,68,621,18:40:00
1458,1,2,68,306,19:40:00
1459,1,2,68,621,19:10:00
1460,1,2,68,621,20:10:00
1461,1,2,69,283,05:00:00
1462,1,2,69,305,05:35:00
1463,1,2,69,283,05:30:00
1464,1,2,69,305,06:15:00
1465,1,2,69,283,06:15:00
1466,1,2,69,305,07:00:00
1467,1,2,69,283,07:00:00
1468,1,2,69,305,07:45:00
1469,1,2,69,283,07:45:00
1470,1,2,69,305,08:30:00
1471,1,2,69,283,08:30:00
1472,1,2,69,305,09:15:00
1473,1,2,69,283,09:15:00
1474,1,2,69,305,10:00:00
1475,1,2,69,283,10:00:00
1476,1,2,69,305,10:45:00
1477,1,2,69,283,10:45:00
1478,1,2,69,305,11:30:00
1479,1,2,69,283,11:30:00
1480,1,2,69,305,12:15:00
1481,1,2,69,283,12:15:00
1482,1,2,69,305,13:00:00
1483,1,2,69,283,13:00:00
1484,1,2,69,305,13:45:00
1485,1,2,69,283,13:45:00
1486,1,2,69,305,14:30:00
1487,1,2,69,283,14:30:00
1488,1,2,69,305,15:15:00
1489,1,2,69,283,15:15:00
1490,1,2,69,305,16:00:00
1491,1,2,69,283,16:00:00
1492,1,2,69,305,16:45:00
1493,1,2,69,283,16:45:00
1494,1,2,69,305,17:30:00
1495,1,2,69,283,17:30:00
1496,1,2,69,305,18:15:00
1497,1,2,69,283,18:15:00
1498,1,2,69,305,19:00:00
1499,1,2,69,283,19:45:00
1500,1,2,69,305,20:30:00
1501,1,2,95,314,05:10:00
1502,1,2,95,404,06:00:00
1503,1,2,95,314,06:50:00
1504,1,2,95,404,07:40:00
1505,1,2,95,314,08:30:00
1506,1,2,95,404,09:35:00
1507,1,2,95,314,10:25:00
1508,1,2,95,404,11:15:00
1509,1,2,95,314,12:10:00
1510,1,2,95,404,13:00:00
1511,1,2,95,314,13:50:00
1512,1,2,95,404,14:40:00
1513,1,2,95,314,15:30:00
1514,1,2,95,404,16:20:00
1515,1,2,95,314,17:10:00
1516,1,2,95,404,18:00:00
1517,1,2,83,306,05:00:00
1518,1,2,83,388,05:00:00
1519,1,2,83,306,05:40:00
1520,1,2,83,388,06:00:00
1521,1,2,83,306,06:20:00
1522,1,2,83,388,06:40:00
1523,1,2,83,306,07:00:00
1524,1,2,83,388,07:20:00
1525,1,2,83,306,07:40:00
1526,1,2,83,388,08:00:00
1527,1,2,83,306,08:20:00
1528,1,2,83,388,08:40:00
1529,1,2,83,306,09:00:00
1530,1,2,83,388,09:20:00
1531,1,2,83,306,09:40:00
1532,1,2,83,388,10:00:00
1533,1,2,83,306,10:20:00
1534,1,2,83,388,10:40:00
1535,1,2,83,306,11:00:00
1536,1,2,83,388,11:20:00
1537,1,2,83,306,11:40:00
1538,1,2,83,388,12:00:00
1539,1,2,83,306,12:20:00
1540,1,2,83,388,12:40:00
1541,1,2,83,306,13:00:00
1542,1,2,83,388,13:20:00
1543,1,2,83,306,13:40:00
1544,1,2,83,388,14:00:00
1545,1,2,83,306,14:20:00
1546,1,2,83,388,14:40:00
1547,1,2,83,306,15:00:00
1548,1,2,83,388,15:20:00
1549,1,2,83,306,15:40:00
1550,1,2,83,388,16:00:00
1551,1,2,83,306,16:20:00
1552,1,2,83,388,16:40:00
1553,1,2,83,306,17:00:00
1554,1,2,83,388,17:20:00
1555,1,2,83,306,17:40:00
1556,1,2,83,388,18:00:00
1557,1,2,83,306,18:20:00
1558,1,2,83,388,18:40:00
1559,1,2,83,306,19:00:00
1560,1,2,83,388,19:30:00
1561,1,2,83,306,19:40:00
1562,1,2,83,388,20:30:00
1563,1,2,83,306,20:30:00
1564,1,2,101,306,04:15:00
1565,1,2,101,425,04:40:00
1566,1,2,101,306,05:10:00
1567,1,2,101,425,05:35:00
1568,1,2,101,306,06:00:00
1569,1,2,101,425,06:45:00
1570,1,2,101,306,07:20:00
1571,1,2,101,425,07:45:00
1572,1,2,101,306,08:15:00
1573,1,2,101,425,08:45:00
1574,1,2,101,306,09:15:00
1575,1,2,101,425,09:45:00
1576,1,2,101,306,10:15:00
1577,1,2,101,425,10:45:00
1578,1,2,101,306,11:15:00
1579,1,2,101,425,11:45:00
1580,1,2,101,306,12:15:00
1581,1,2,101,425,12:45:00
1582,1,2,101,306,13:20:00
1583,1,2,101,425,13:50:00
1584,1,2,101,306,14:20:00
1585,1,2,101,425,14:50:00
1586,1,2,101,306,15:20:00
1587,1,2,101,425,15:50:00
1588,1,2,101,306,16:25:00
1589,1,2,101,425,17:00:00
1590,1,2,101,306,17:30:00
1591,1,2,101,425,18:10:00
1592,1,2,101,425,19:50:00
1593,1,2,101,306,18:50:00
1594,1,2,101,425,20:50:00
1595,1,2,101,306,20:20:00
1596,1,2,101,425,21:50:00
1597,1,2,101,306,21:20:00
1598,1,2,101,306,22:20:00
1599,1,2,122,581,07:10:00
1600,1,2,122,319,17:40:00
1601,1,2,139,296,07:10:00
1602,1,2,139,581,17:40:00
1603,1,2,234,581,07:20:00
1604,1,2,234,580,17:35:00
1605,1,2,242,581,07:10:00
1606,1,2,242,853,17:40:00
1607,1,2,103,306,05:35:00
1608,1,2,103,450,06:05:00
1609,1,2,103,306,06:35:00
1610,1,2,103,450,07:05:00
1611,1,2,103,306,07:35:00
1612,1,2,103,450,08:05:00
1613,1,2,103,306,08:35:00
1614,1,2,103,450,09:05:00
1615,1,2,103,306,09:35:00
1616,1,2,103,450,10:05:00
1617,1,2,103,306,10:35:00
1618,1,2,103,450,11:05:00
1619,1,2,103,306,11:35:00
1620,1,2,103,450,12:05:00
1621,1,2,103,306,12:35:00
1622,1,2,103,450,13:05:00
1623,1,2,103,306,13:35:00
1624,1,2,103,450,14:05:00
1625,1,2,103,306,14:35:00
1626,1,2,103,450,15:05:00
1627,1,2,103,306,15:35:00
1628,1,2,103,450,16:05:00
1629,1,2,103,306,16:35:00
1630,1,2,103,450,17:05:00
1631,1,2,103,306,17:35:00
1632,1,2,103,450,18:05:00
1633,1,2,103,306,18:35:00
1634,1,2,103,450,19:20:00
1635,1,2,103,306,19:50:00
1636,1,2,103,450,20:20:00
1637,1,2,103,306,20:50:00
1638,1,2,103,450,21:20:00
1639,1,2,103,306,21:50:00
1640,1,2,103,450,22:20:00
1641,1,2,105,319,04:30:00
1642,1,2,105,306,05:00:00
1643,1,2,105,319,04:55:00
1644,1,2,105,306,05:20:00
1645,1,2,105,319,05:20:00
1646,1,2,105,319,05:40:00
1647,1,2,105,306,05:55:00
1648,1,2,105,319,06:00:00
1649,1,2,105,306,06:25:00
1650,1,2,105,319,05:45:00
1651,1,2,105,306,06:45:00
1652,1,2,105,319,06:35:00
1653,1,2,105,319,07:10:00
1654,1,2,105,306,07:20:00
1655,1,2,105,319,07:30:00
1656,1,2,105,306,07:55:00
1657,1,2,105,319,08:05:00
1658,1,2,105,306,08:15:00
1659,1,2,105,319,08:40:00
1660,1,2,105,319,09:00:00
1661,1,2,105,306,08:50:00
1662,1,2,105,319,09:15:00
1663,1,2,105,306,09:25:00
1664,1,2,105,319,00:00:00
1665,1,2,105,306,09:45:00
1666,1,2,105,319,10:10:00
1667,1,2,105,306,10:00:00
1668,1,2,105,319,10:30:00
1669,1,2,105,306,10:20:00
1670,1,2,105,319,10:45:00
1671,1,2,105,306,10:55:00
1672,1,2,105,319,11:15:00
1673,1,2,105,306,11:15:00
1674,1,2,105,319,11:40:00
1675,1,2,105,306,11:30:00
1676,1,2,105,319,12:00:00
1677,1,2,105,306,11:50:00
1678,1,2,105,319,12:15:00
1679,1,2,105,306,12:25:00
1680,1,2,105,319,12:45:00
1681,1,2,105,306,12:45:00
1682,1,2,105,319,13:10:00
1683,1,2,105,306,13:05:00
1684,1,2,105,319,13:30:00
1685,1,2,105,306,13:30:00
1686,1,2,105,319,13:50:00
1687,1,2,105,306,13:55:00
1688,1,2,105,319,14:15:00
1689,1,2,105,306,14:15:00
1690,1,2,105,319,14:40:00
1691,1,2,105,306,14:35:00
1692,1,2,105,319,15:00:00
1693,1,2,105,306,15:00:00
1694,1,2,105,319,15:20:00
